pop,Hobs,natnon
aka,0.339195392961293,Japan
ave,0.375789194420243,Non-native
cfj,0.423338082649372,Non-native
cnt,0.408198683978957,Japan
dhh,0.811003848565527,Non-native
dns,0.465851172460819,Non-native
ebp,0.689928272672393,Non-native
eld,0.898378668065309,Non-native
far,0.6457405636958,Non-native
fdm,0.391597318014968,Non-native
fpa,0.415408793177725,Non-native
fut,0.413211844236807,Japan
gal,0.639479669019464,Non-native
grb,0.487863536291046,Non-native
hay,0.415941305397238,Japan
hik,0.388509347290222,Japan
lhp,0.411257719047714,Non-native
mng,0.313421258424721,Japan
mou,0.46938033138832,Japan
nyc,0.414277295303083,Non-native
osh,0.358205505850114,Non-native
pmo,0.898621585158855,Non-native
ptw,0.503330361843575,Non-native
sav,0.613737859479695,Non-native
shk,0.375185977993722,Japan
sou,0.327153097743222,Japan
tmb,0.335980846026439,Non-native
uho,0.399425446185627,Non-native
usu,0.305090066097957,Japan
waj,0.301409987377875,Japan
wwf,0.357249104686773,Non-native
bob,0.898882603813196,Non-native
fpl,0.916008145100535,Non-native
dhd,0.449326078749243,Non-native
ris,0.467955295108711,Non-native
